product_name,price_raw,product_url,scraped_at
КОРОТКОЕ ПЛАТЬЕ АСИММЕТРИЧНОГО КРОЯ СО СТРАЗАМИ,"T 75 990,00",https://www.zara.com/kz/ru/%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D0%B0%D1%81%D0%B8%D0%BC%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BA%D1%80%D0%BE%D1%8F-%D1%81%D0%BE-%D1%81%D1%82%D1%80%D0%B0%D0%B7%D0%B0%D0%BC%D0%B8-p04772259.html,2025-12-02T13:11:18
КОРОТКОЕ БАРХАТНОЕ ПЛАТЬЕ С ПОДПЛЕЧНИКАМИ,"T 24 990,00",https://www.zara.com/kz/ru/%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%B5-%D0%B1%D0%B0%D1%80%D1%85%D0%B0%D1%82%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D1%81-%D0%BF%D0%BE%D0%B4%D0%BF%D0%BB%D0%B5%D1%87%D0%BD%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8-p03152285.html,2025-12-02T13:11:18
ВЫШИТОЕ ПЛАТЬЕ ZW COLLECTION LIMITED EDITION,"T 75 990,00",https://www.zara.com/kz/ru/%D0%B2%D1%8B%D1%88%D0%B8%D1%82%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-zw-collection-limited-edition-p07521288.html,2025-12-02T13:11:18
ПЛАТЬЕ МИДИ С ПАЙЕТКАМИ И БАХРОМОЙ — ZW COLLECTION LIMITED EDITION,"T 79 990,00",https://www.zara.com/kz/ru/%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D0%BC%D0%B8%D0%B4%D0%B8-%D1%81-%D0%BF%D0%B0%D0%B8%D0%B5%D1%82%D0%BA%D0%B0%D0%BC%D0%B8-%D0%B8-%D0%B1%D0%B0%D1%85%D1%80%D0%BE%D0%BC%D0%BE%D0%B8-%E2%80%94-zw-collection-limited-edition-p04831241.html,2025-12-02T13:11:18
АТЛАСНОЕ ПЛАТЬЕ С КРУЖЕВОМ — ZW COLLECTION LIMITED EDITION,"T 55 990,00",https://www.zara.com/kz/ru/%D0%B0%D1%82%D0%BB%D0%B0%D1%81%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D1%81-%D0%BA%D1%80%D1%83%D0%B6%D0%B5%D0%B2%D0%BE%D0%BC-%E2%80%94-zw-collection-limited-edition-p05919214.html,2025-12-02T13:11:18
АТЛАСНОЕ ПЛАТЬЕ СО СБОРКАМИ,"T 65 990,00",https://www.zara.com/kz/ru/%D0%B0%D1%82%D0%BB%D0%B0%D1%81%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D1%81%D0%BE-%D1%81%D0%B1%D0%BE%D1%80%D0%BA%D0%B0%D0%BC%D0%B8-p05919625.html,2025-12-02T13:11:18
КОРОТКОЕ КОМБИНИРОВАННОЕ ПЛАТЬЕ ИЗ СЕТЧАТОЙ ТКАНИ,"T 24 990,00",https://www.zara.com/kz/ru/%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%B5-%D0%BA%D0%BE%D0%BC%D0%B1%D0%B8%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D0%B8%D0%B7-%D1%81%D0%B5%D1%82%D1%87%D0%B0%D1%82%D0%BE%D0%B8-%D1%82%D0%BA%D0%B0%D0%BD%D0%B8-p03067260.html,2025-12-02T13:11:18
БАРХАТНОЕ ПЛАТЬЕ АСИММЕТРИЧНОГО КРОЯ С КРУЖЕВОМ,"T 28 990,00",https://www.zara.com/kz/ru/%D0%B1%D0%B0%D1%80%D1%85%D0%B0%D1%82%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D0%B0%D1%81%D0%B8%D0%BC%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BA%D1%80%D0%BE%D1%8F-%D1%81-%D0%BA%D1%80%D1%83%D0%B6%D0%B5%D0%B2%D0%BE%D0%BC-p09838242.html,2025-12-02T13:11:18
КОРОТКОЕ ПЛАТЬЕ С ПОДПЛЕЧНИКАМИ И СТРАЗАМИ,"T 75 990,00",https://www.zara.com/kz/ru/%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D1%81-%D0%BF%D0%BE%D0%B4%D0%BF%D0%BB%D0%B5%D1%87%D0%BD%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8-%D0%B8-%D1%81%D1%82%D1%80%D0%B0%D0%B7%D0%B0%D0%BC%D0%B8-p04772258.html,2025-12-02T13:11:18
КОРОТКОЕ ПЛАТЬЕ ИЗ СЕТЧАТОЙ ТКАНИ СО СТРАЗАМИ И ЭФФЕКТОМ НАКИДКИ,"T 75 990,00",https://www.zara.com/kz/ru/%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%B5-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5-%D0%B8%D0%B7-%D1%81%D0%B5%D1%82%D1%87%D0%B0%D1%82%D0%BE%D0%B8-%D1%82%D0%BA%D0%B0%D0%BD%D0%B8-%D1%81-%D0%B1%D0%BB%D0%B5%D1%81%D1%82%D0%BA%D0%B0%D0%BC%D0%B8-%D0%B8-%D1%8D%D1%84%D1%84%D0%B5%D0%BA%D1%82%D0%BE%D0%BC-%D0%BD%D0%B0%D0%BA%D0%B8%D0%B4%D0%BA%D0%B8-p04772254.html,2025-12-02T13:11:18
